pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
3848,ResponseConnectorService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4404,taskeng.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
496,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2616,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1588,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5436,SL.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3396,RAVCpl64.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
780,lsm.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2128,HeciServer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1104,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
580,csrss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2900,IntelMeFWService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1636,taskhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
932,DFServ.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1060,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
352,smss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
868,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1724,wisptis.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4204,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2288,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2160,IPROSetMonitor.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1000,nvSCPAPISvr.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1652,SearchFilterHost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2424,SMARTHelperService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2452,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1660,nvxdsync.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5816,FlashUtil64_18_0_0_209_ActiveX.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4224,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3520,NvBackend.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
644,wininit.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1820,TabTip32.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1644,explorer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2444,NvStreamNetworkService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
664,csrss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3732,SMARTNotification.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
976,nvvsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1688,InputPersonalization.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1732,TabTip.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4540,ResponseSoftwareService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2204,listenservice.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6048,rundll32.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3312,BtvStack.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2468,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2324,ResponseHardwareService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3752,SMARTBoardService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2460,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1716,wisptis.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3768,DesktopMenu.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3484,SearchIndexer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
188,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4288,VSSVC.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2976,FrzState2k.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3740,SMARTSystemMenu.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
708,winlogon.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1484,dwm.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
208,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2808,Jhi_service.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5076,TrustedInstaller.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3664,nvtray.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3236,BaofengDesktop.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1192,SBWDKService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5596,WmiPrvSE.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2256,NvNetworkService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1256,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2812,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3820,BaofengPlatform.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5148,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
752,services.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4520,BFOnlineR.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3572,SearchProtocolHost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
504,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1788,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4100,audiodg.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
832,LogonUI.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1952,TabTip.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
648,wininit.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2668,nvstreamsvc.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1420,wisptis.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2448,nvstreamsvc.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1624,taskeng.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1940,wisptis.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2852,RAVCpl64.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1308,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
768,winlogon.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1404,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2336,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2212,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
504,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2088,BFAssistantSvc.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2844,BtvStack.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1452,explorer.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
944,DFServ.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2248,GfExperienceService.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1272,TabTip32.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2404,NvNetworkService.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1080,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1208,audiodg.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2676,conhost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1852,taskeng.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
712,services.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1344,SGTool.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
672,csrss.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
580,csrss.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
360,smss.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1660,spoolsv.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2376,listenservice.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1036,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1784,AdminService.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
888,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
984,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
740,lsm.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2652,NvStreamNetworkService.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2660,conhost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1896,taskhost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2172,SL.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1964,userinit.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
728,lsass.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1008,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2024,dwm.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1700,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1396,nvxdsync.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
732,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1112,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2580,ResponseHardwareService.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2300,HeciServer.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2008,SearchProtocolHost.exe,20170904,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1201,Not Found,Not Found
1228,SearchFilterHost.exe,20170904,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1201,Not Found,Not Found
1152,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
0,System Idle Process,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2212,HeciServer.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
516,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
776,winlogon.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
3052,FrzState2k.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
652,wininit.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1912,spoolsv.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2584,userinit.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2244,IPROSetMonitor.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2592,dwm.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2096,BFAssistantSvc.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2340,wisptis.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
348,RsMgrSvc.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2476,taskeng.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2060,AdminService.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
944,DFServ.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2824,nvstreamsvc.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1016,nvSCPAPISvr.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1464,audiodg.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2444,TabTip.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
828,LogonUI.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2572,MDM.EXE,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1856,nvvsvc.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
880,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2500,listenservice.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1096,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1036,ravmond.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2304,taskhost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2128,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2552,SL.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
676,csrss.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
740,services.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1884,taskeng.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1060,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
992,nvvsvc.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2768,explorer.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2944,ResponseHardwareService.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
612,csrss.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1640,wisptis.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
748,lsass.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1656,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2160,GfExperienceService.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1128,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1700,SGTool.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2676,NvNetworkService.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
368,smss.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1828,nvxdsync.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
760,lsm.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1956,svchost.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2684,TabTip32.exe,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1536,taskeng.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
512,csrss.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
964,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
2044,TabTip.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1860,NVDisplay.Container.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
0,System Idle Process,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1836,conhost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1004,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1040,explorer.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1592,SL.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
644,lsm.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1456,wisptis.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1684,EazDog.EXE,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1756,listenservice.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
804,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
